,precision,recall,f1-score,support
defect,0.9322033898305084,0.7971014492753623,0.859375,69.0
non_defect,0.8227848101265823,0.9420289855072463,0.8783783783783784,69.0
accuracy,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
macro avg,0.8774940999785454,0.8695652173913043,0.8688766891891893,138.0
weighted avg,0.8774940999785453,0.8695652173913043,0.8688766891891893,138.0
