,precision,recall,f1-score,support
defect,1.0,0.18840579710144928,0.3170731707317073,69.0
non_defect,0.552,1.0,0.711340206185567,69.0
accuracy,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246
macro avg,0.776,0.5942028985507246,0.5142066884586372,138.0
weighted avg,0.7759999999999999,0.5942028985507246,0.5142066884586372,138.0
